accepted_name,sources,synonym_count,synonyms,synonyms_detailed,contested_synonym_count,contested_synonyms,accepted_name_full,accepted_authority,family,genus,species,taxon_rank,description_year,cites_appendix,cites_full_note,wcvp_plant_name_id,wcvp_ipni_id,wfo_taxon_id,basionym,first_published,place_of_publication,geographic_area,classification,unique_to_source,raw_extras
Lepanthes vereaurum,wfo,0,,,0,,Lepanthes vereaurum J.J.Donoso & Baquero,J.J.Donoso & Baquero,Orchidaceae,Lepanthes,vereaurum,species,2020,,,,,wfo-1000023421,,Lankesteriana 20: 257 (2020),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77219096-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""wfo_nomenclatural_status"": ""Valid""}"
Lepanthes vespertina,wcvp,0,,,0,,"Lepanthes vespertina Bogarín, Rodr.Cáceres & L.Ulloa","Bogarín, Rodr.Cáceres & L.Ulloa",Orchidaceae,Lepanthes,vespertina,Species,2025,,,3327369,77367208-1,,<NA>,(2025),Phytotaxa,Costa Rica,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""714: 238""}"
Lepanthes victorgonzalezii,wcvp,0,,,0,,Lepanthes victorgonzalezii K.W.Holcomb,K.W.Holcomb,Orchidaceae,Lepanthes,victorgonzalezii,Species,2024,,,3316029,77334312-1,,<NA>,(2024),Pleurothallidinae,S. Mexico (?),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""3(1): 1""}"
Lepanthes zygicola,wcvp,0,,,0,,"Lepanthes zygicola Bogarín, L.Álvarez, Rodr.-Barboza & J.J.Pacheco","Bogarín, L.Álvarez, Rodr.-Barboza & J.J.Pacheco",Orchidaceae,Lepanthes,zygicola,Species,2025,,,3327090,77355270-1,,<NA>,(2025),Kew Bull.,Costa Rica,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""80: 376""}"
Liparis altomayoensis,wcvp,0,,,0,,Liparis altomayoensis Salazar & Edquén,Salazar & Edquén,Orchidaceae,Liparis,altomayoensis,Species,2023,,,3305948,77317365-1,,<NA>,(2023),PhytoKeys,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""224: 91""}"
Liparis bemarahensis,wcvp,0,,,0,,Liparis bemarahensis Hermans,Hermans,Orchidaceae,Liparis,bemarahensis,Species,2020,,,3310706,<NA>,,<NA>,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""volume_and_page"": ""75(1)-1: 25""}"
Liparis bomiensis,wcvp,0,,,0,,Liparis bomiensis X.H.Jin & C.Ye,X.H.Jin & C.Ye,Orchidaceae,Liparis,bomiensis,Species,2024,,,3316115,77334520-1,,<NA>,(2024),Phytotaxa,Tibet,unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""volume_and_page"": ""634: 92""}"
Liparis bosseri,wcvp,0,,,0,,Liparis bosseri Hermans,Hermans,Orchidaceae,Liparis,bosseri,Species,2020,,,3310707,<NA>,,<NA>,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""volume_and_page"": ""75(1)-1: 33""}"
Liparis caespitosa,cites_csv,0,,,0,,Liparis caespitosa (Thouars) Lindl.,(Thouars) Lindl.,Orchidaceae,Liparis,caespitosa,SPECIES,,II,,,,,,,,"American Samoa,China,Fiji,India,Indonesia,Lao People's Democratic Republic,Madagascar,Malawi,Malaysia,Mauritius,Mozambique,Nepal,New Caledonia,Papua New Guinea,Philippines,Réunion,Solomon Islands,Sri Lanka,Thailand,Uganda,United Republic of Tanzania,Vanuatu",unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""AS,CN,FJ,IN,ID,LA,MG,MW,MY,MU,MZ,NP,NC,PG,PH,RE,SB,LK,TH,UG,TZ,VU"", ""NativeDistributionFullNames"": ""American Samoa,China,Fiji,India,Indonesia,Lao People's Democratic Republic,Madagascar,Malawi,Malaysia,Mauritius,Mozambique,Nepal,New Caledonia,Papua New Guinea,Philippines,Réunion,Solomon Islands,Sri Lanka,Thailand,Uganda,United Republic of Tanzania,Vanuatu""}"
Liparis cauliflora,wfo,0,,,0,,Liparis cauliflora Merr.,Merr.,Orchidaceae,Liparis,cauliflora,species,1913,,,,,wfo-0000228018,,"in Elmer, Leafl. Philipp. Bot. vi. 1960 (1913).",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Leave these as they are. Our data is complete. Issue is the IPNI link., information provided by Alan E. on email Oct. 14 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-112720 >The Plant"", ""tplId"": ""kew-112720"", ""wfo_nomenclatural_status"": ""Valid""}"
Liparis chantaliae,wcvp,0,,,0,,Liparis chantaliae Hermans & Hervouet,Hermans & Hervouet,Orchidaceae,Liparis,chantaliae,Species,2020,,,3310708,<NA>,,<NA>,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""volume_and_page"": ""75(1)-1: 45""}"
Liparis cordicallosa,wcvp,0,,,0,,Liparis cordicallosa B.Long & D.K.Zhao,B.Long & D.K.Zhao,Orchidaceae,Liparis,cordicallosa,Species,2025,,,3327064,77360062-1,,<NA>,(2025),Phytotaxa,China (Yunnan),unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""volume_and_page"": ""697: 114""}"
Liparis dendrochilum,wcvp,1,Leptorkis dendrochilum,Leptorkis dendrochilum [Homotypic; wcvp],0,,Liparis dendrochilum Rchb.f.,Rchb.f.,Orchidaceae,Liparis,dendrochilum,,,,,112775,,,,,,,unambiguous_accepted,wcvp,
Liparis dolichobulbon,wcvp,1,Cestichis dolichobulbon,Cestichis dolichobulbon [Homotypic; wcvp],0,,Liparis dolichobulbon Schltr.,Schltr.,Orchidaceae,Liparis,dolichobulbon,Species,1911,,,112787,640842-1,,<NA>,(1911),Repert. Spec. Nov. Regni Veg. Beih.,Papua New Guinea,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""1: 190""}"
Liparis dolichostachya,wcvp,1,Cestichis dolichostachya,Cestichis dolichostachya [Homotypic; wcvp],0,,Liparis dolichostachya Fukuy.,Fukuy.,Orchidaceae,Liparis,dolichostachya,,,,,112789,,,,,,,unambiguous_accepted,wcvp,
Liparis electricolor,wcvp,0,,,0,,Liparis electricolor Marg.,Marg.,Orchidaceae,Liparis,electricolor,Species,2023,,,3306260,77332486-1,,<NA>,(2023),Phytotaxa,Trop. Asia (?),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""629: 290""}"
Liparis esmahaniae-hefiediae,wcvp,0,,,0,,"Liparis esmahaniae-hefiediae Eb.Fisch., B.Dumbo & L.Dumbo","Eb.Fisch., B.Dumbo & L.Dumbo",Orchidaceae,Liparis,esmahaniae-hefiediae,Species,2023,,,3306208,77329044-1,,<NA>,(2023),"Orchidee, Taxon. Mitt.",DR Congo,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""9(5): 37""}"
Liparis jovis-pluvii,wfo,2,"Leptorchis jovis-pluvii, Leptorkis jovis-pluvii","Leptorchis jovis-pluvii [Unknown; wfo], Leptorkis jovis-pluvii [Unknown; wfo]",1,Leptorkis jovispluvii,Liparis jovis-pluvii C.S.P.Parish & Rchb.f.,C.S.P.Parish & Rchb.f.,Orchidaceae,Liparis,jovis-pluvii,species,1874,,,,,wfo-0000228227,,Trans. Linn. Soc. London 30: 154 (1874),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:640955-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Trans. Linn. Soc. London 30(1): 154. 1874 [4 Jul 1874] to Trans. Linn. Soc. London 30: 154 (1874), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://ww"", ""tplId"": ""kew-112911"", ""wfo_nomenclatural_status"": ""Valid""}"
Liparis killmanniae,wcvp,0,,,0,,"Liparis killmanniae Eb.Fisch., J.-P.Lebel, Delep., Stévart & Farminhão","Eb.Fisch., J.-P.Lebel, Delep., Stévart & Farminhão",Orchidaceae,Liparis,killmanniae,Species,2024,,,3315980,77335526-1,,<NA>,(2024),"Orchidee, Taxon. Mitt.",EC. Trop. Africa to W. Uganda,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""10: 12""}"
Liparis laurentii,wcvp,0,,,0,,Liparis laurentii Hermans & Nusb.,Hermans & Nusb.,Orchidaceae,Liparis,laurentii,Species,2020,,,3310709,<NA>,,<NA>,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""volume_and_page"": ""75(1)-1: 75""}"
Liparis longa,wcvp,1,Leptorkis longa,Leptorkis longa [Homotypic; wcvp],0,,Liparis longa Rchb.f.,Rchb.f.,Orchidaceae,Liparis,longa,,,,,112967,,,,,,,unambiguous_accepted,wcvp,
Liparis maguanensis,wcvp,0,,,0,,"Liparis maguanensis B.Long, D.K.Zhao & F.Xiao","B.Long, D.K.Zhao & F.Xiao",Orchidaceae,Liparis,maguanensis,Species,2024,,,3327276,77360931-1,,<NA>,(2024),Nordic J. Bot.,China (Yunnan),unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""volume_and_page"": ""2025(3)-e04625: 3""}"
Liparis malipoensis,wcvp,1,Platystyliparis malipoensis,Platystyliparis malipoensis [Homotypic; wcvp],0,,"Liparis malipoensis (G.D.Tang, X.Y.Zhuang & Z.J.Liu) R.Kr.Singh & Sanjeet Kumar","(G.D.Tang, X.Y.Zhuang & Z.J.Liu) R.Kr.Singh & Sanjeet Kumar",Orchidaceae,Liparis,malipoensis,Species,2024,,,3316019,77350103-1,,497364,(2024),J. Biodivers. Conservation,China (S. Yunnan),unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""volume_and_page"": ""8(4): 91""}"
Liparis parthonii,wfo,0,,,0,,Liparis parthonii C.Morren,C.Morren,Orchidaceae,Liparis,parthonii,species,,,,,,wfo-0001088565,,Not listed in IK,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-23514147 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-23514147 >The Plant List v.1.0</a>"", ""tplId"": ""tro-23514147"", ""wfo_nomenclatural_status"": ""Valid""}"
Liparis phyllocardium,wfo,0,,,1,Liparis phyllocardia,Liparis phyllocardium Schltr.,Schltr.,Orchidaceae,Liparis,phyllocardium,species,1910,,,,,wfo-0000228430,,Repert. Spec. Nov. Regni Veg. 9: 94 (1910),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:641117-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Repert. Spec. Nov. Regni Veg. 9: 94. 1910 to Repert. Spec. Nov. Regni Veg. 9: 94 (1910), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplant"", ""tplId"": ""kew-113099"", ""wfo_nomenclatural_status"": ""Valid""}"
Liparis superclareae,wcvp,0,,,0,,Liparis superclareae Hermans,Hermans,Orchidaceae,Liparis,superclareae,Species,2020,,,3310711,<NA>,,<NA>,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""volume_and_page"": ""75(1)-1: 138""}"
Liparis tianchiensis,wcvp,0,,,0,,Liparis tianchiensis Xiao J.Liu & X.G.Sun,Xiao J.Liu & X.G.Sun,Orchidaceae,Liparis,tianchiensis,Species,2023,,,3306280,77312597-1,,<NA>,(2023),PhytoKeys,China (Gansu),unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""volume_and_page"": ""219: 29""}"
Liparis tradescantifolia,wfo,2,"Leptorchis tradescantiaefolia, Malaxis tradescantifolia","Leptorchis tradescantiaefolia [Unknown; wfo], Malaxis tradescantifolia [Unknown; wfo]",1,Leptorkis tradescantiifolia,Liparis tradescantifolia (Blume) Lindl.,(Blume) Lindl.,Orchidaceae,Liparis,tradescantifolia,species,1830,,,,,wfo-0000228586,,Gen. Sp. Orchid. Pl. : 29 (1830),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000234287"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:641246-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Updated scientificnameAuthorship from (Blume) Lindl. to Lindl., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-113240 >The Plant List v.1"", ""tplId"": ""kew-113240"", ""wfo_nomenclatural_status"": ""Valid""}"
Liparis walkeriae,cites_csv,0,,,0,,"Liparis walkeriae Graham, 1836","Graham, 1836",Orchidaceae,Liparis,walkeriae,SPECIES,1836,II,,,,,,,,"India,Sri Lanka",unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""IN,LK"", ""NativeDistributionFullNames"": ""India,Sri Lanka""}"
Liparis warpuri,wfo,0,,,0,,Liparis warpuri Rolfe,Rolfe,Orchidaceae,Liparis,warpuri,species,1908,,,,,wfo-0000228628,,Bull. Misc. Inform. Kew 1908: 69 (1908),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:641279-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Bull. Misc. Inform. Kew 1908(2): 69. to Bull. Misc. Inform. Kew 1908: 69 (1908), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org"", ""tplId"": ""kew-113280"", ""wfo_nomenclatural_status"": ""Valid""}"
Liparis zhipingiana,wcvp,0,,,0,,Liparis zhipingiana X.H.Jin,X.H.Jin,Orchidaceae,Liparis,zhipingiana,Species,2025,,,3327121,77358225-1,,<NA>,(2025),Phytotaxa,Tibet,unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""volume_and_page"": ""693: 83""}"
Lissochilus endlichianus,wcvp,1,Eulophia endlichiana,Eulophia endlichiana [Homotypic; wcvp],0,,Lissochilus endlichianus Kraenzl.,Kraenzl.,Orchidaceae,Lissochilus,endlichianus,,,,,113922,,,,,,,unambiguous_accepted,wcvp,
Lockhartia hercondata,cites_csv,0,,,0,,Lockhartia hercondata Rchb.f. ex Kraenzl.,Rchb.f. ex Kraenzl.,Orchidaceae,Lockhartia,hercondata,SPECIES,,II,,,,,,,,"Belize,Colombia,Costa Rica,Guatemala,Honduras,Panama",unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""BZ,CO,CR,GT,HN,PA"", ""NativeDistributionFullNames"": ""Belize,Colombia,Costa Rica,Guatemala,Honduras,Panama""}"
Luisia brachyota,wcvp,0,,,0,,"Luisia brachyota H.H.Fu, Liang Ma & S.P.Chen","H.H.Fu, Liang Ma & S.P.Chen",Orchidaceae,Luisia,brachyota,Species,2023,,,3316034,77334152-1,,<NA>,(2023),Phytotaxa,China (Yunnan),unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""632: 90""}"
Luisia hoanii,wcvp,0,,,0,,"Luisia hoanii Duy, T.V.Tran & V.H.Quach","Duy, T.V.Tran & V.H.Quach",Orchidaceae,Luisia,hoanii,Species,2024,,,3315848,77353756-1,,<NA>,(2024),Acad. J. Biol.,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""46(3): 96""}"
Luisia trichorhiza,wcvp,0,,,2,"Luisia retusa, Vanda trichorhiza",Luisia trichorhiza (Hook.) Blume,(Hook.) Blume,Orchidaceae,Luisia,trichorhiza,Species,1849,,,115578,641844-1,,211559,(1849),Rumphia,Indian Subcontinent to Thailand,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""4: 50""}"
Lycaste balliae,wcvp,0,,,0,,Lycaste × balliae Rolfe,Rolfe,Orchidaceae,Lycaste,balliae,Species,1898,,,351381,77089969-1,,<NA>,(1898),Orchid Rev.,,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""6: 371""}"
Lycaste fernandezii,wcvp,1,Selbyana fernandezii,Selbyana fernandezii [Homotypic; wcvp],0,,Lycaste fernandezii (Archila) R.Kr.Singh & Sanjeet Kumar,(Archila) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Lycaste,fernandezii,Species,2025,,,3327195,77358728-1,,469337,(2025),J. Biodivers. Conservation,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 101""}"
Lycaste hagsateri,wcvp,1,Selbyana hagsateri,Selbyana hagsateri [Homotypic; wcvp],0,,Lycaste hagsateri (Archila) S.S.Ying,(Archila) S.S.Ying,Orchidaceae,Lycaste,hagsateri,Species,2025,,,3327086,77374025-1,,3330227,(2025),New Taxa New Names,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""8: 435""}"
Lycaste hemileia,wcvp,1,Selbyana hemileia,Selbyana hemileia [Homotypic; wcvp],0,,Lycaste hemileia (Archila) R.Kr.Singh & Sanjeet Kumar,(Archila) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Lycaste,hemileia,Species,2025,,,3327186,77358729-1,,469339,(2025),J. Biodivers. Conservation,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 102""}"
Lycaste javieri,wcvp,1,Selbyana javieri,Selbyana javieri [Homotypic; wcvp],0,,Lycaste javieri (Archila) S.S.Ying,(Archila) S.S.Ying,Orchidaceae,Lycaste,javieri,Species,2025,,,3327085,77374027-1,,469340,(2025),New Taxa New Names,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""8: 435""}"
Lycaste rogersonii,wcvp,0,,,0,,Lycaste × rogersonii Rolfe,Rolfe,Orchidaceae,Lycaste,rogersonii,Species,1901,,,115815,77243083-1,,<NA>,(1901),Orchid Rev.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""9: 367""}"
Lycaste salazarii,wcvp,1,Selbyana salazarii,Selbyana salazarii [Homotypic; wcvp],0,,Lycaste salazarii (Archila) S.S.Ying,(Archila) S.S.Ying,Orchidaceae,Lycaste,salazarii,Species,2025,,,3327083,77374029-1,,469342,(2025),New Taxa New Names,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""8: 435""}"
Lycaste tunstillii,wcvp,0,,,0,,Lycaste × tunstillii Mast.,Mast.,Orchidaceae,Lycaste,tunstillii,Species,1901,,,530202,77178728-1,,<NA>,(1901),Gard. Chron.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": "", ser. 3, 30: 462""}"
Lycaste velizii,wcvp,1,Selbyana velizii,Selbyana velizii [Homotypic; wcvp],0,,Lycaste velizii (Archila) R.Kr.Singh & Sanjeet Kumar,(Archila) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Lycaste,velizii,Species,2025,,,3327193,77358730-1,,469344,(2025),J. Biodivers. Conservation,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 102""}"
Lycaste zacapana,wcvp,0,,,0,,Lycaste zacapana Archila,Archila,Orchidaceae,Lycaste,zacapana,Species,2010,,,467277,60455821-2,,<NA>,(2010 publ. 2011),Revista Guatemalensis,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""13(2): 35""}"
Macodisia veitchii,wcvp,2,"Goodyera veitchii, Macomaria veitchii","Goodyera veitchii [Homotypic; wcvp], Macomaria veitchii [Homotypic; wcvp]",0,,× Macodisia veitchii (H.J.Veitch ex J.Dix & Rosher) J.M.H.Shaw,(H.J.Veitch ex J.Dix & Rosher) J.M.H.Shaw,Orchidaceae,Macodisia,veitchii,Species,2017,,,526140,77165747-1,,91944,(2017),Orchid Rev.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""125(1319, Suppl.): 58""}"
Macropodanthus membraniferus,wfo,0,,,2,"Pteroceras membraniferum, Sarcochilus membranifer",Macropodanthus membraniferus (Carr) H.A.Pedersen,(Carr) H.A.Pedersen,Orchidaceae,Macropodanthus,membraniferus,species,1993,,,,,wfo-0000232646,,Opera Bot. 117: 56 (1993),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000303558"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:971694-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Opera Bot. 117: 56 (1993):. to Opera Bot. 117: 56 (1993), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-1171"", ""tplId"": ""kew-117115"", ""wfo_nomenclatural_status"": ""Valid""}"
Madisonia gomesii-ferreirae,wcvp,0,,,4,"Pabstiella gomesii-ferreirae, Pleurothallis gomesii-ferreirae, Specklinia gomesii-ferreirae, Stelis gomesii-ferreirae",Madisonia gomesii-ferreirae (Pabst) Toscano & E.C.Smidt,(Pabst) Toscano & E.C.Smidt,Orchidaceae,Madisonia,gomesii-ferreirae,Species,2021,,,548503,77219790-1,,159992,(2021),Phytotaxa,Brazil (Pernambuco),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""505: 79""}"
Madisonia gomesiiferreirae,wfo,0,,,4,"Pabstiella gomesii-ferreirae, Pleurothallis gomesii-ferreirae, Specklinia gomesii-ferreirae, Stelis gomesii-ferreirae",Madisonia gomesiiferreirae (Pabst) Toscano & E.C.Smidt,(Pabst) Toscano & E.C.Smidt,Orchidaceae,Madisonia,gomesiiferreirae,species,2021,,,,,wfo-1000027790,,Phytotaxa 505: 79 (2021),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000277403"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77219790-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""wfo_nomenclatural_status"": ""Valid""}"
Madisonia ordinata,wcvp,0,,,3,"Anathallis ordinata, Pleurothallis ordinata, Specklinia ordinata","Madisonia ordinata (Luer & Dodson) J.Ponert, Chumová & P.Trávn.","(Luer & Dodson) J.Ponert, Chumová & P.Trávn.",Orchidaceae,Madisonia,ordinata,Species,2023,,,3306397,77315187-1,,348502,(2023),Phytotaxa,Ecuador (Sucumbíos),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""585: 164""}"
Malaxis adolphi,wcvp,1,Microstylis adolphi,Microstylis adolphi [Homotypic; wcvp],0,,Malaxis adolphi (Schltr.) Ames,(Schltr.) Ames,Orchidaceae,Malaxis,adolphi,Species,1922,,,118084,149759-2,,127665,(1922),Orchidaceae,Costa Rica,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous geophyte"", ""volume_and_page"": ""7: 158""}"
Malaxis dressleriana,wcvp,0,,,0,,"Malaxis dressleriana Chinchilla, Karremans & M.A.Blanco","Chinchilla, Karremans & M.A.Blanco",Orchidaceae,Malaxis,dressleriana,Species,2023,,,3306455,77327210-1,,<NA>,(2023),Orchids (West Palm Beach),Costa Rica,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""92: 609""}"
Malaxis engelsii,wcvp,0,,,0,,Malaxis engelsii T.F.Santos & E.C.Smidt,T.F.Santos & E.C.Smidt,Orchidaceae,Malaxis,engelsii,Species,2024,,,3316583,77344729-1,,<NA>,(2024),Lankesteriana,"Brazil (Brasília D.F., Minas Gerais, Paraná)",unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""volume_and_page"": ""24: 62""}"
Malaxis henanensis,wcvp,0,,,0,,Malaxis henanensis D.H.Peng & K.Yang,D.H.Peng & K.Yang,Orchidaceae,Malaxis,henanensis,Species,2023,,,3306500,77316600-1,,<NA>,(2023),Phytotaxa,China (Henan),unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""volume_and_page"": ""589: 293""}"
Malaxis magniauriculata,wcvp,0,,,0,,"Malaxis magniauriculata Salazar, R.Jiménez & Castañeda-Zárate","Salazar, R.Jiménez & Castañeda-Zárate",Orchidaceae,Malaxis,magniauriculata,Species,2024,,,3316296,77346110-1,,<NA>,(2024),Phytoneuron,"Mexico (Hidalgo, Puebla, Oaxaca)",unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""volume_and_page"": ""2024-50: 2""}"
Malaxis realdelmontensis,wcvp,0,,,2,"Malaxis brachystachys, Microstylis brachystachys",Malaxis realdelmontensis Salazar & R.Jiménez,Salazar & R.Jiménez,Orchidaceae,Malaxis,realdelmontensis,Species,2024,,,3316445,77346355-1,,127702,(2024),Phytoneuron,NE. & C. Mexico to Honduras,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""pseudobulbous geophyte"", ""volume_and_page"": ""2024-50: 3""}"
