binomial,source,source_says_relation,source_says_accepted_parent,source_record_id,authority,synonym_type,contest_class,contest_reason,evidence,n_sources_accepted,n_sources_synonym,all_claimed_parents,name_full
Lemurangis longinodis,user_synonyms,synonym_of,Angraecum costatum,13023,,Heterotypic,parent_conflict,"placed in 2 different parents: Angraecum costatum, Angraecum patens",unknown,0,4,Angraecum costatum|Angraecum patens,Lemurangis longinodis
Lemurangis pseudopetiolata,wcvp,synonym_of,Angraecum costatum,491195,"(Frapp. ex Cordem.) Szlach., Mytnik & Grochocka",Heterotypic,parent_conflict,"placed in 2 different parents: Angraecum costatum, Angraecum pseudopetiolatum",unknown,0,4,Angraecum costatum|Angraecum pseudopetiolatum,"Lemurangis pseudopetiolata (Frapp. ex Cordem.) Szlach., Mytnik & Grochocka"
Lemurangis pseudopetiolata,wfo,synonym_of,Angraecum costatum,wfo-0001339196,"(Frapp. ex Cordem.) Szlach., Mytnik & Grochocka",Unknown,parent_conflict,"placed in 2 different parents: Angraecum costatum, Angraecum pseudopetiolatum",unknown,0,4,Angraecum costatum|Angraecum pseudopetiolatum,"Lemurangis pseudopetiolata (Frapp. ex Cordem.) Szlach., Mytnik & Grochocka"
Lemurangis pseudopetiolata,cites_pdf,synonym_of,Angraecum pseudopetiolatum,p395_y490.9_24,"(Frapp. ex Cordem.) Szlach., Mytnik & Grochocka",Unknown,parent_conflict,"placed in 2 different parents: Angraecum costatum, Angraecum pseudopetiolatum",unknown,0,4,Angraecum costatum|Angraecum pseudopetiolatum,"Lemurangis pseudopetiolata (Frapp. ex Cordem.) Szlach., Mytnik & Grochocka"
Lemurangis pseudopetiolata,user_synonyms,synonym_of,Angraecum costatum,13022,,Heterotypic,parent_conflict,"placed in 2 different parents: Angraecum costatum, Angraecum pseudopetiolatum",unknown,0,4,Angraecum costatum|Angraecum pseudopetiolatum,Lemurangis pseudopetiolata
Leochilus inconspicuus,wcvp,synonym_of,Trichocentrum candidum,458072,(Kraenzl.) M.W.Chase & N.H.Williams,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Trichocentrum candidum)",unknown,2,2,Trichocentrum candidum,Leochilus inconspicuus (Kraenzl.) M.W.Chase & N.H.Williams
Leochilus inconspicuus,wfo,accepted,,wfo-0000215759,(Kraenzl.) M.W.Chase & N.H.Williams,Unknown,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Trichocentrum candidum)",unknown,2,2,Trichocentrum candidum,Leochilus inconspicuus (Kraenzl.) M.W.Chase & N.H.Williams
Leochilus inconspicuus,cites_csv,accepted,,80428,"(Kraenzl.) M.W.Chase & N.H.Williams, 2008",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Trichocentrum candidum)",unknown,2,2,Trichocentrum candidum,"Leochilus inconspicuus (Kraenzl.) M.W.Chase & N.H.Williams, 2008"
Leochilus inconspicuus,user_synonyms,synonym_of,Trichocentrum candidum,2953,,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Trichocentrum candidum)",unknown,2,2,Trichocentrum candidum,Leochilus inconspicuus
Leochilus parviflorus,wcvp,synonym_of,Leochilus candelariae,109402,Standl. & L.O.Williams,Heterotypic,parent_conflict,"placed in 2 different parents: Leochilus candelariae, Leochilus inconspicuus",unknown,0,2,Leochilus candelariae|Leochilus inconspicuus,Leochilus parviflorus Standl. & L.O.Williams
Leochilus parviflorus,wfo,synonym_of,Leochilus inconspicuus,wfo-0000224535,Standl. & L.O.Williams,Unknown,parent_conflict,"placed in 2 different parents: Leochilus candelariae, Leochilus inconspicuus",unknown,0,2,Leochilus candelariae|Leochilus inconspicuus,Leochilus parviflorus Standl. & L.O.Williams
Lepanthes camposii,wcvp,accepted,,109748,Salazar & Soto Arenas,,status_conflict,accepted by wcvp; treated as a synonym by wfo (of Lepanthes excedens),unknown,1,1,Lepanthes excedens,Lepanthes camposii Salazar & Soto Arenas
Lepanthes camposii,wfo,synonym_of,Lepanthes excedens,wfo-0000224899,Salazar & Soto Arenas,Unknown,status_conflict,accepted by wcvp; treated as a synonym by wfo (of Lepanthes excedens),unknown,1,1,Lepanthes excedens,Lepanthes camposii Salazar & Soto Arenas
Lepanthes caudatisepala,wcvp,accepted,,109769,Hespenh. & Dod,Nomenclatural,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,Lepanthes bahorucana Hespenh. & Dod
Lepanthes caudatisepala,wfo,accepted,,wfo-0000224920,C.Schweinf.,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,Lepanthes caudatisepala C.Schweinf.
Lepanthes caudatisepala,cites_csv,accepted,,59428,"C.Schweinf., 1942",,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,"Lepanthes caudatisepala C.Schweinf., 1942"
Lepanthes cobanensis,wcvp,synonym_of,Lepanthes stenophylla,458087,Archila,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes stenophylla)",unknown,2,2,Lepanthes stenophylla,Lepanthes cobanensis Archila
Lepanthes cobanensis,wfo,accepted,,wfo-0000913114,Archila,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes stenophylla)",unknown,2,2,Lepanthes stenophylla,Lepanthes cobanensis Archila
Lepanthes cobanensis,cites_csv,accepted,,78522,"Archila, 2001",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes stenophylla)",unknown,2,2,Lepanthes stenophylla,"Lepanthes cobanensis Archila, 2001"
Lepanthes cobanensis,user_synonyms,synonym_of,Lepanthes stenophylla,19588,,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes stenophylla)",unknown,2,2,Lepanthes stenophylla,Lepanthes cobanensis
Lepanthes concinna,wcvp,synonym_of,Lepanthes obtusipetala|Lepanthes ovalis,109812,Fawc. & Rendle,Homotypic,parent_conflict,"placed in 2 different parents: Lepanthes obtusipetala, Lepanthes ovalis",unknown,0,3,Lepanthes obtusipetala|Lepanthes ovalis,Lepanthes concinna var. obtusipetala Fawc. & Rendle
Lepanthes concinna,wfo,synonym_of,Lepanthes obtusipetala|Lepanthes ovalis,wfo-0000224969,Sw.,Unknown,parent_conflict,"placed in 2 different parents: Lepanthes obtusipetala, Lepanthes ovalis",unknown,0,3,Lepanthes obtusipetala|Lepanthes ovalis,Lepanthes concinna Sw.
Lepanthes concinna,user_synonyms,synonym_of,Lepanthes obtusipetala|Lepanthes ovalis,3974,,Heterotypic,parent_conflict,"placed in 2 different parents: Lepanthes obtusipetala, Lepanthes ovalis",unknown,0,3,Lepanthes obtusipetala|Lepanthes ovalis,Lepanthes concinna
Lepanthes cryptantha,wcvp,synonym_of,Lepanthes polycryptantha|Trichosalpinx cryptantha,109847,Barb.Rodr.,Homotypic,parent_conflict,"placed in 2 different parents: Lepanthes polycryptantha, Trichosalpinx cryptantha",unknown,0,2,Lepanthes polycryptantha|Trichosalpinx cryptantha,Lepanthes cryptantha Barb.Rodr.
Lepanthes cryptantha,wfo,synonym_of,Lepanthes polycryptantha|Trichosalpinx cryptantha,wfo-0000225007,Hespenh. & Dod,Unknown,parent_conflict,"placed in 2 different parents: Lepanthes polycryptantha, Trichosalpinx cryptantha",unknown,0,2,Lepanthes polycryptantha|Trichosalpinx cryptantha,Lepanthes cryptantha Hespenh. & Dod
Lepanthes delphax,wcvp,synonym_of,Lepanthes jamesonii,109881,Luer,Heterotypic,parent_conflict,"placed in 2 different parents: Lepanthes jamesonii, Lepanthes jamiesonii",unknown,0,2,Lepanthes jamesonii|Lepanthes jamiesonii,Lepanthes delphax Luer
Lepanthes delphax,wfo,synonym_of,Lepanthes jamiesonii,wfo-0000225046,Luer,Unknown,parent_conflict,"placed in 2 different parents: Lepanthes jamesonii, Lepanthes jamiesonii",unknown,0,2,Lepanthes jamesonii|Lepanthes jamiesonii,Lepanthes delphax Luer
Lepanthes disticha,wcvp,synonym_of,Lepanthes pristidis,109898,Garay & R.E.Schult.,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes pristidis)",unknown,2,2,Lepanthes pristidis,Lepanthes disticha Garay & R.E.Schult.
Lepanthes disticha,wfo,accepted,,wfo-0000225064,(A.Rich. & Galeotti) Garay & R.E.Schult.,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes pristidis)",unknown,2,2,Lepanthes pristidis,Lepanthes disticha (A.Rich. & Galeotti) Garay & R.E.Schult.
Lepanthes disticha,cites_csv,accepted,,59457,"(A.Rich. & Galeotti) Garay & R.E.Schult., 1959",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes pristidis)",unknown,2,2,Lepanthes pristidis,"Lepanthes disticha (A.Rich. & Galeotti) Garay & R.E.Schult., 1959"
Lepanthes disticha,user_synonyms,synonym_of,Lepanthes pristidis,9176,,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes pristidis)",unknown,2,2,Lepanthes pristidis,Lepanthes disticha
Lepanthes exasperata,wcvp,synonym_of,Lepanthes lindleyana,109958,Ames & C.Schweinf.,Heterotypic,parent_contested,"all 3 source(s) place it in Lepanthes lindleyana, but Lepanthes lindleyana is itself contested",unknown,0,3,Lepanthes lindleyana,Lepanthes exasperata Ames & C.Schweinf.
Lepanthes exasperata,wfo,synonym_of,Lepanthes lindleyana,wfo-0000225131,Ames & C.Schweinf.,Unknown,parent_contested,"all 3 source(s) place it in Lepanthes lindleyana, but Lepanthes lindleyana is itself contested",unknown,0,3,Lepanthes lindleyana,Lepanthes exasperata Ames & C.Schweinf.
Lepanthes exasperata,user_synonyms,synonym_of,Lepanthes lindleyana,18260,,Heterotypic,parent_contested,"all 3 source(s) place it in Lepanthes lindleyana, but Lepanthes lindleyana is itself contested",unknown,0,3,Lepanthes lindleyana,Lepanthes exasperata
Lepanthes gibberosa,wcvp,synonym_of,Lepanthes guatemalensis,110011,Ames,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes guatemalensis)",unknown,2,2,Lepanthes guatemalensis,Lepanthes gibberosa Ames
Lepanthes gibberosa,wfo,accepted,,wfo-0000225192,Ames,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes guatemalensis)",unknown,2,2,Lepanthes guatemalensis,Lepanthes gibberosa Ames
Lepanthes gibberosa,cites_csv,accepted,,19845,"Ames, 1923",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes guatemalensis)",unknown,2,2,Lepanthes guatemalensis,"Lepanthes gibberosa Ames, 1923"
Lepanthes gibberosa,user_synonyms,synonym_of,Lepanthes guatemalensis,19586,,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes guatemalensis)",unknown,2,2,Lepanthes guatemalensis,Lepanthes gibberosa
Lepanthes gnoma,wcvp,synonym_of,Lepanthes lilliputae,110021,Luer & Hirtz,Nomenclatural,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Lepanthes lilliputae)",unknown,1,2,Lepanthes lilliputae,Lepanthes gnoma Luer & Hirtz
Lepanthes gnoma,wfo,synonym_of,Lepanthes lilliputae,wfo-0000225203,Luer & Hirtz,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Lepanthes lilliputae)",unknown,1,2,Lepanthes lilliputae,Lepanthes gnoma Luer & Hirtz
Lepanthes gnoma,cites_csv,accepted,,75715,"Luer & Hirtz, 1996",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Lepanthes lilliputae)",unknown,1,2,Lepanthes lilliputae,"Lepanthes gnoma Luer & Hirtz, 1996"
Lepanthes herrerae,wcvp,synonym_of,Lepanthes almolongae,110056,Luer & Béhar,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes almolongae)",unknown,2,1,Lepanthes almolongae,Lepanthes herrerae Luer & Béhar
Lepanthes herrerae,wfo,accepted,,wfo-0000225241,Luer & Béhar,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes almolongae)",unknown,2,1,Lepanthes almolongae,Lepanthes herrerae Luer & Béhar
Lepanthes herrerae,cites_csv,accepted,,73631,"Luer & Béhar, 1991",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes almolongae)",unknown,2,1,Lepanthes almolongae,"Lepanthes herrerae Luer & Béhar, 1991"
Lepanthes johnsonii,wcvp,accepted,,110124,Pupulin,Homotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,Lepanthes ruberrima Pupulin
Lepanthes johnsonii,wfo,accepted,,wfo-0000225315,Ames,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,Lepanthes johnsonii Ames
Lepanthes johnsonii,cites_csv,accepted,,17723,"Ames, 1923",,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,"Lepanthes johnsonii Ames, 1923"
Lepanthes leonii,wcvp,synonym_of,Lepanthes deuteroleonii|Lepanthopsis microlepanthes,110148,D.E.Benn. & Christenson,Nomenclatural,parent_conflict,"placed in 2 different parents: Lepanthes deuteroleonii, Lepanthopsis microlepanthes",unknown,0,3,Lepanthes deuteroleonii|Lepanthopsis microlepanthes,Lepanthes leonii D.E.Benn. & Christenson
Lepanthes leonii,wfo,synonym_of,Lepanthes deuteroleonii|Lepanthopsis microlepanthes,wfo-0000225340,C.Schweinf.,Unknown,parent_conflict,"placed in 2 different parents: Lepanthes deuteroleonii, Lepanthopsis microlepanthes",unknown,0,3,Lepanthes deuteroleonii|Lepanthopsis microlepanthes,Lepanthes leonii C.Schweinf.
Lepanthes leonii,user_synonyms,synonym_of,Lepanthopsis microlepanthes,12377,,Heterotypic,parent_conflict,"placed in 2 different parents: Lepanthes deuteroleonii, Lepanthopsis microlepanthes",unknown,0,3,Lepanthes deuteroleonii|Lepanthopsis microlepanthes,Lepanthes leonii
Lepanthes lindleyana,wcvp,accepted,,110156,Ames,Heterotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Lepanthes fimbriata Ames
Lepanthes lindleyana,wfo,accepted,,wfo-0000225131,Oerst. & Rchb.f.,Unknown,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Lepanthes lindleyana Oerst. & Rchb.f.
Lepanthes lindleyana,cites_csv,accepted,,59515,"Oerst. & Rchb.f., 1858",,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,"Lepanthes lindleyana Oerst. & Rchb.f., 1858"
Lepanthes lindleyana,user_synonyms,accepted,,18260,,Heterotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Lepanthes lindleyana
Lepanthes luisii,wcvp,synonym_of,Lepanthes maxima,458107,Archila,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes maxima)",unknown,2,1,Lepanthes maxima,Lepanthes luisii Archila
Lepanthes luisii,wfo,accepted,,wfo-0000913134,Archila,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes maxima)",unknown,2,1,Lepanthes maxima,Lepanthes luisii Archila
Lepanthes luisii,cites_csv,accepted,,75289,"Archila, 2001",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes maxima)",unknown,2,1,Lepanthes maxima,"Lepanthes luisii Archila, 2001"
Lepanthes marginata,wcvp,synonym_of,Anathallis muscoidea|Lepanthes schlechteriana,110195,Barb.Rodr.,Heterotypic,parent_conflict,"placed in 2 different parents: Anathallis muscoidea, Lepanthes schlechteriana",unknown,0,2,Anathallis muscoidea|Lepanthes schlechteriana,Lepanthes marginata Barb.Rodr.
Lepanthes marginata,wfo,synonym_of,Anathallis muscoidea|Lepanthes schlechteriana,wfo-0000225392,Schltr.,Unknown,parent_conflict,"placed in 2 different parents: Anathallis muscoidea, Lepanthes schlechteriana",unknown,0,2,Anathallis muscoidea|Lepanthes schlechteriana,Lepanthes marginata Schltr.
Lepanthes micrantha,wcvp,synonym_of,Lepanthes lindleyana,110226,Ames,Heterotypic,parent_contested,"all 3 source(s) place it in Lepanthes lindleyana, but Lepanthes lindleyana is itself contested",unknown,0,3,Lepanthes lindleyana,Lepanthes micrantha Ames
Lepanthes micrantha,wfo,synonym_of,Lepanthes lindleyana,wfo-0000225428,Ames,Unknown,parent_contested,"all 3 source(s) place it in Lepanthes lindleyana, but Lepanthes lindleyana is itself contested",unknown,0,3,Lepanthes lindleyana,Lepanthes micrantha Ames
Lepanthes micrantha,user_synonyms,synonym_of,Lepanthes lindleyana,18261,,Heterotypic,parent_contested,"all 3 source(s) place it in Lepanthes lindleyana, but Lepanthes lindleyana is itself contested",unknown,0,3,Lepanthes lindleyana,Lepanthes micrantha
Lepanthes milciadesmejiae,wcvp,synonym_of,Lepanthes tenuiloba,497051,"Archila, Jiménez Rodr. & Véliz",Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes tenuiloba)",unknown,2,1,Lepanthes tenuiloba,"Lepanthes milciadesmejiae Archila, Jiménez Rodr. & Véliz"
Lepanthes milciadesmejiae,wfo,accepted,,wfo-0001343652,"Archila, Jiménez Rodr. & Véliz",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes tenuiloba)",unknown,2,1,Lepanthes tenuiloba,"Lepanthes milciadesmejiae Archila, Jiménez Rodr. & Véliz"
Lepanthes milciadesmejiae,cites_csv,accepted,,70746,"Archila, Jiménez Rodr. & Véliz, 2015",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes tenuiloba)",unknown,2,1,Lepanthes tenuiloba,"Lepanthes milciadesmejiae Archila, Jiménez Rodr. & Véliz, 2015"
Lepanthes montana,wcvp,synonym_of,Karma montana,110251,Barb.Rodr.,Homotypic,parent_conflict,"placed in 2 different parents: Karma montana, Trichosalpinx montana",unknown,0,2,Karma montana|Trichosalpinx montana,Lepanthes montana Barb.Rodr.
Lepanthes montana,wfo,synonym_of,Trichosalpinx montana,wfo-0000225456,Barb.Rodr.,Unknown,parent_conflict,"placed in 2 different parents: Karma montana, Trichosalpinx montana",unknown,0,2,Karma montana|Trichosalpinx montana,Lepanthes montana Barb.Rodr.
Lepanthes necae,wcvp,synonym_of,Lepanthes fratercula,458111,Archila,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes fratercula)",unknown,2,1,Lepanthes fratercula,Lepanthes necae Archila
Lepanthes necae,wfo,accepted,,wfo-0000913138,Archila,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes fratercula)",unknown,2,1,Lepanthes fratercula,Lepanthes necae Archila
Lepanthes necae,cites_csv,accepted,,76324,"Archila, 2001",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes fratercula)",unknown,2,1,Lepanthes fratercula,"Lepanthes necae Archila, 2001"
Lepanthes oestlundiana,wcvp,synonym_of,Lepanthes pristidis,110306,R.E.Schult. & Dillon,Heterotypic,parent_conflict,"placed in 2 different parents: Lepanthes pristidis, Lepanthes disticha",unknown,0,3,Lepanthes pristidis|Lepanthes disticha,Lepanthes oestlundiana R.E.Schult. & Dillon
Lepanthes oestlundiana,wfo,synonym_of,Lepanthes disticha,wfo-0000225517,R.E.Schult. & Dillon,Unknown,parent_conflict,"placed in 2 different parents: Lepanthes pristidis, Lepanthes disticha",unknown,0,3,Lepanthes pristidis|Lepanthes disticha,Lepanthes oestlundiana R.E.Schult. & Dillon
Lepanthes oestlundiana,user_synonyms,synonym_of,Lepanthes pristidis,9174,,Heterotypic,parent_conflict,"placed in 2 different parents: Lepanthes pristidis, Lepanthes disticha",unknown,0,3,Lepanthes pristidis|Lepanthes disticha,Lepanthes oestlundiana
Lepanthes ordonezii,wcvp,synonym_of,Lepanthes oreocharis,110316,Luer & Béhar,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes ordonezii Luer & Béhar
Lepanthes ordonezii,wfo,accepted,,wfo-0000225528,Luer & Béhar,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes ordonezii Luer & Béhar
Lepanthes ordonezii,cites_csv,accepted,,71276,"Luer & Béhar, 1997",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,"Lepanthes ordonezii Luer & Béhar, 1997"
Lepanthes ordonezii,user_synonyms,synonym_of,Lepanthes oreocharis,21020,,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes ordonezii
Lepanthes oscarii,wcvp,synonym_of,Lepanthes oreocharis,3321506,Archila,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes oscarii Archila
Lepanthes oscarii,wfo,accepted,,wfo-0000913142,Archila,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes oscarii Archila
Lepanthes oscarii,cites_csv,accepted,,82341,"Archila, 2001",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,"Lepanthes oscarii Archila, 2001"
Lepanthes oscarii,user_synonyms,synonym_of,Lepanthes oreocharis,21019,,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes oscarii
Lepanthes pachyphylla,wcvp,synonym_of,Lepanthes oreocharis,110340,Luer & Béhar,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes pachyphylla Luer & Béhar
Lepanthes pachyphylla,wfo,accepted,,wfo-0000225555,Luer & Béhar,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes pachyphylla Luer & Béhar
Lepanthes pachyphylla,cites_csv,accepted,,70694,"Luer & Béhar, 1990",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,"Lepanthes pachyphylla Luer & Béhar, 1990"
Lepanthes pachyphylla,user_synonyms,synonym_of,Lepanthes oreocharis,21022,,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes pachyphylla
Lepanthes parahybunensis,wcvp,synonym_of,Stelis amoena,110358,Barb.Rodr.,Homotypic,parent_contested,"all 2 source(s) place it in Stelis amoena, but Stelis amoena is itself contested",unknown,0,2,Stelis amoena,Lepanthes parahybunensis Barb.Rodr.
Lepanthes parahybunensis,wfo,synonym_of,Stelis amoena,wfo-0000225574,Barb.Rodr.,Unknown,parent_contested,"all 2 source(s) place it in Stelis amoena, but Stelis amoena is itself contested",unknown,0,2,Stelis amoena,Lepanthes parahybunensis Barb.Rodr.
Lepanthes porcula,wcvp,synonym_of,Lepanthes jamesonii,110403,Luer,Heterotypic,parent_conflict,"placed in 2 different parents: Lepanthes jamesonii, Lepanthes jamiesonii",unknown,0,2,Lepanthes jamesonii|Lepanthes jamiesonii,Lepanthes porcula Luer
Lepanthes porcula,wfo,synonym_of,Lepanthes jamiesonii,wfo-0000225625,Luer,Unknown,parent_conflict,"placed in 2 different parents: Lepanthes jamesonii, Lepanthes jamiesonii",unknown,0,2,Lepanthes jamesonii|Lepanthes jamiesonii,Lepanthes porcula Luer
Lepanthes purulhaensis,wcvp,synonym_of,Lepanthes papillipetala,458122,Archila,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes papillipetala)",unknown,2,1,Lepanthes papillipetala,Lepanthes purulhaensis Archila
Lepanthes purulhaensis,wfo,accepted,,wfo-0000913150,Archila,,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes papillipetala)",unknown,2,1,Lepanthes papillipetala,Lepanthes purulhaensis Archila
Lepanthes purulhaensis,cites_csv,accepted,,78936,"Archila, 2001",,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by wcvp (of Lepanthes papillipetala)",unknown,2,1,Lepanthes papillipetala,"Lepanthes purulhaensis Archila, 2001"
Lepanthes quartzicola,wcvp,synonym_of,Karma montana,110445,Barb.Rodr.,Heterotypic,parent_conflict,"placed in 2 different parents: Karma montana, Trichosalpinx montana",unknown,0,2,Karma montana|Trichosalpinx montana,Lepanthes quartzicola Barb.Rodr.
Lepanthes quartzicola,wfo,synonym_of,Trichosalpinx montana,wfo-0000225671,Rodr.,Unknown,parent_conflict,"placed in 2 different parents: Karma montana, Trichosalpinx montana",unknown,0,2,Karma montana|Trichosalpinx montana,Lepanthes quartzicola Rodr.
Lepanthes scopulifera,wcvp,accepted,,252101,Luer,Nomenclatural,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,Lepanthes penicillifera Luer
Lepanthes scopulifera,wfo,accepted,,wfo-0000225747,Luer & R.Escobar,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,Lepanthes scopulifera Luer & R.Escobar
Lepanthes scopulifera,cites_csv,accepted,,59590,"Luer & R.Escobar, 1997",,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,3,0,,"Lepanthes scopulifera Luer & R.Escobar, 1997"
Lepanthes stefaniae,wcvp,synonym_of,Lepanthes oreocharis,458132,Archila,Heterotypic,status_conflict,"accepted by cites_csv, wfo; treated as a synonym by user_synonyms, wcvp (of Lepanthes oreocharis)",unknown,2,2,Lepanthes oreocharis,Lepanthes stefaniae Archila
